Date,High Temp,Low Temp,Avg Temp,Temp Departure,HDD,CDD,GDD,Avg Dewpoint,Avg RH,Avg Wind Speed,Avg Wind Dir,Avg Press,Total Precip,# obs
2019-09-11,89,66,78,11,0,13,23,65,67,4,148,1021.7,,24
2019-09-10,86,58,72,5,0,7,17,59,66,3,109,1023.9,,24
2019-09-09,77,57,67,-1,0,2,12,54,65,4,114,1023.6,,24
2019-09-08,73,55,64,-4,1,0,9,55,74,4,141,1019.1,Trace,24
2019-09-07,74,56,64,-4,1,0,9,56,76,6,253,1014.6,,24
2019-09-06,78,56,66,-3,0,1,11,56,72,5,222,1013,Trace,24
2019-09-05,76,55,66,-3,0,1,11,53,67,7,99,1018.8,,24
2019-09-04,81,62,72,3,0,7,17,60,67,9,225,1015.7,,24
2019-09-03,81,60,71,2,0,6,16,61,75,4,126,1017.1,,24
2019-09-02,76,63,69,-1,0,4,14,63,83,5,183,1018.4,0.8,24
2019-09-01,76,63,68,-2,0,3,13,60,78,7,134,1021.8,2.73,24
2019-08-31,76,63,69,-1,0,4,14,53,59,7,39,1024.5,,24
2019-08-30,82,64,73,3,0,8,18,58,60,9,220,1018.2,,24
2019-08-29,77,56,67,-4,0,2,12,52,61,6,212,1016.7,,24
2019-08-28,79,62,72,1,0,7,17,59,69,8,236,1013.1,0.52,24
2019-08-27,74,62,68,-3,0,3,13,64,87,7,173,1014,0.14,24
2019-08-26,75,57,67,-4,0,2,12,53,63,10,123,1019.1,Trace,24
2019-08-25,74,53,64,-7,1,0,9,49,61,7,101,1022.6,,24
2019-08-24,73,57,65,-6,0,0,10,48,57,7,45,1023.1,,24
2019-08-23,72,62,67,-4,0,2,12,53,62,8,188,1019.2,,24
2019-08-22,80,67,72,0,0,7,17,65,78,7,233,1014.9,0.04,24
2019-08-21,81,69,74,2,0,9,19,66,78,7,219,1014.6,0.12,24
2019-08-20,86,67,77,5,0,12,22,67,73,4,116,1018.2,0.12,24
2019-08-19,86,67,76,4,0,11,21,65,70,6,215,1017.5,0.03,24
2019-08-18,88,68,78,6,0,13,23,68,74,6,157,1015.6,,24
2019-08-17,85,63,74,2,0,9,19,64,75,5,131,1015.9,Trace,24
2019-08-16,82,65,73,1,0,8,18,63,72,4,146,1015.7,,24
2019-08-15,82,63,72,0,0,7,17,66,83,3,84,1014.2,0.06,24
2019-08-14,83,66,74,2,0,9,19,65,78,6,232,1012.7,,24
2019-08-13,71,66,69,-3,0,4,14,67,93,4,117,1010.3,0.5,24
2019-08-12,84,59,73,0,0,8,18,59,65,4,145,1015.1,Trace,24
2019-08-11,80,55,68,-5,0,3,13,54,64,2,82,1018.8,,24
2019-08-10,78,59,68,-5,0,3,13,55,63,5,156,1015.2,,24
2019-08-09,78,64,70,-3,0,5,15,57,66,8,262,1012.2,,24
2019-08-08,82,65,72,-1,0,7,17,65,81,6,213,1009.7,0.38,24
2019-08-07,81,66,71,-2,0,6,16,65,82,6,202,1010.3,0.15,24
2019-08-06,86,66,75,2,0,10,20,64,72,6,132,1011.1,0.08,24
2019-08-05,84,64,74,1,0,9,19,64,73,2,89,1015.3,0.29,24
2019-08-04,85,61,74,1,0,9,19,60,65,4,139,1016.7,Trace,24
2019-08-03,83,63,74,1,0,9,19,62,68,5,195,1017.4,,24
2019-08-02,87,66,74,1,0,9,19,63,69,5,99,1019.1,0.02,24
2019-08-01,84,65,75,2,0,10,20,62,69,5,243,1020.1,,24
2019-07-31,85,66,73,0,0,8,18,65,77,4,180,1018.4,Trace,24
2019-07-30,80,67,74,1,0,9,19,66,77,7,194,1016.3,0.13,24
2019-07-29,86,71,78,5,0,13,23,65,65,7,205,1017.1,,24
2019-07-28,85,70,77,4,0,12,22,64,65,8,228,1020.9,,24
2019-07-27,84,63,75,2,0,10,20,61,65,5,145,1024,,24
2019-07-26,83,60,72,-1,0,7,17,58,64,3,84,1025.2,,24
2019-07-25,80,58,69,-4,0,4,14,55,65,2,120,1022.5,,24
2019-07-24,77,56,67,-6,0,2,12,55,69,7,236,1018,Trace,24
2019-07-23,77,62,69,-4,0,4,14,57,69,9,315,1014.6,Trace,24
2019-07-22,74,64,70,-3,0,5,15,66,89,7,204,1011.9,0.45,24
2019-07-21,88,70,79,6,0,14,24,73,82,6,227,1013.6,0.69,24
2019-07-20,88,76,82,9,0,17,27,75,81,6,186,1014.5,0.11,24
2019-07-19,87,74,80,7,0,15,25,73,81,7,208,1014.8,,24
2019-07-18,86,70,77,4,0,12,22,69,81,5,230,1014.1,,24
2019-07-17,79,70,74,1,0,9,19,71,91,6,194,1014.2,0.9,24
2019-07-16,85,71,78,5,0,13,23,68,72,7,164,1018.3,Trace,24
2019-07-15,85,60,75,2,0,10,20,59,62,2,63,1020.1,,24
2019-07-14,82,68,76,3,0,11,21,61,62,7,292,1019.2,,24
2019-07-13,84,61,74,1,0,9,19,61,67,5,169,1016.5,,24
2019-07-12,80,65,72,-1,0,7,17,63,75,6,242,1013.1,,24
2019-07-11,76,66,71,-2,0,6,16,68,90,6,123,1012,2.32,24
2019-07-10,88,69,79,6,0,14,24,68,69,3,118,1016.2,,24
2019-07-09,87,65,77,4,0,12,22,64,69,3,47,1017.9,,24
2019-07-08,83,68,75,2,0,10,20,66,75,6,63,1015,,24
2019-07-07,79,70,73,0,0,8,18,70,91,5,115,1013.8,0.57,24
2019-07-06,89,69,76,3,0,11,21,70,86,4,139,1015.3,0.9,24
2019-07-05,83,69,75,2,0,10,20,70,86,3,89,1018.4,0.42,24
2019-07-04,87,70,77,4,0,12,22,69,79,3,105,1017.1,0.06,24
2019-07-03,82,66,74,1,0,9,19,68,82,4,156,1014.3,0.18,24
2019-07-02,89,68,79,6,0,14,24,67,70,8,218,1013,0.19,18
2019-07-01,83,56,72,0,0,6,16,56,61,3,140,1016.7,,24
2019-06-30,83,65,74,2,0,9,19,60,64,10,262,1015.7,,24
2019-06-29,87,70,77,5,0,12,22,67,73,7,222,1018.8,0.02,24
2019-06-28,87,64,76,4,0,11,21,66,75,4,145,1022.5,,24
2019-06-27,88,67,74,2,0,9,19,65,77,3,63,1022.3,0.48,24
2019-06-26,84,67,76,4,0,11,21,63,65,8,240,1019.2,,24
2019-06-25,80,67,73,1,0,8,18,61,69,10,252,1013.5,0.03,24
2019-06-24,83,65,72,1,0,7,17,64,76,7,157,1009.9,1.89,24
2019-06-23,80,53,69,-2,0,4,14,51,58,3,138,1017.4,,24
2019-06-22,77,52,66,-5,0,1,11,50,61,4,147,1018.6,,24
2019-06-21,75,60,67,-4,0,2,12,54,67,13,302,1012.4,0.11,24
2019-06-20,75,65,69,-1,0,4,14,66,92,8,215,1002.6,1.03,24
2019-06-19,80,66,72,2,0,7,17,67,85,4,154,1008.6,0.13,24
2019-06-18,74,66,70,0,0,5,15,66,87,5,176,1013.7,0.27,24
2019-06-17,75,66,70,0,0,5,15,66,89,6,178,1015.1,0.59,24
2019-06-16,77,64,69,0,0,4,14,65,87,9,196,1011.4,0.75,24
2019-06-15,74,55,64,-5,1,0,9,54,69,7,196,1016.2,0.01,24
2019-06-14,70,51,61,-8,4,0,6,47,64,11,253,1017.2,0.14,24
2019-06-13,69,53,61,-8,4,0,6,53,76,11,205,1007.9,0.14,24
2019-06-12,75,49,64,-4,1,0,9,48,59,8,107,1017.3,,24
2019-06-11,74,51,63,-5,2,0,8,45,55,11,274,1021.1,,24
2019-06-10,79,60,67,-1,0,2,12,63,87,11,188,1014.2,0.42,24
2019-06-09,79,67,72,4,0,7,17,58,63,14,119,1019.4,0.01,24
2019-06-08,80,61,71,4,0,6,16,54,58,10,90,1017.9,,23
2019-06-07,76,61,68,1,0,3,13,58,72,7,48,1014.1,,24
2019-06-06,76,66,70,3,0,5,15,62,79,7,239,1011,,24
2019-06-05,72,60,66,0,0,1,11,61,83,8,199,1010.7,0.05,24
2019-06-04,74,43,61,-5,4,0,6,45,60,5,122,1018.8,,24
2019-06-03,64,50,57,-9,8,0,2,37,52,10,253,1017.8,,24
2019-06-02,71,52,63,-3,2,0,8,54,76,9,231,1009.8,0.29,24
2019-06-01,76,57,67,2,0,2,12,59,77,8,165,1011.4,0.11,24
2019-05-31,76,57,67,2,0,2,12,56,73,5,229,1011.3,,24
2019-05-30,72,62,67,2,0,2,12,64,91,8,230,1008.6,0.85,24
2019-05-29,81,65,71,7,0,6,16,66,88,7,219,1007.6,1.93,24
2019-05-28,84,64,73,9,0,8,18,65,78,9,194,1008.3,0.51,24
2019-05-27,77,61,68,4,0,3,13,55,66,5,226,1015.9,,24
2019-05-26,78,63,70,6,0,5,15,64,82,6,209,1016.7,0.07,24
2019-05-25,84,59,72,9,0,7,17,62,73,7,155,1017.6,0.06,24
2019-05-24,77,56,68,5,0,3,13,51,56,7,232,1019.5,,24
2019-05-23,80,64,73,10,0,8,18,63,73,10,213,1017,0.08,24
2019-05-22,79,48,65,2,0,0,10,51,63,8,112,1019.7,,24
2019-05-21,60,45,53,-9,12,0,0,41,63,7,152,1020.3,Trace,24
2019-05-20,74,54,65,3,0,0,10,55,70,13,258,1012.8,0.02,24
2019-05-19,85,63,74,12,0,9,19,60,66,9,211,1012.7,Trace,22
2019-05-18,82,56,67,5,0,2,12,59,80,5,158,1014.8,0.16,24
2019-05-17,74,61,65,4,0,0,10,58,78,6,227,1010.5,0.15,24
2019-05-16,74,52,64,3,1,0,9,46,55,8,249,1012.8,0.03,24
2019-05-15,68,42,57,-4,8,0,2,40,58,7,190,1014.4,,24
2019-05-14,56,42,47,-14,18,0,0,40,78,9,271,1014,0.01,24
2019-05-13,55,46,52,-8,13,0,0,48,88,10,272,1007.5,0.07,24
2019-05-12,56,51,53,-7,12,0,0,52,94,6,129,1005.9,0.6,24
2019-05-11,64,47,55,-5,10,0,0,41,61,8,96,1016.6,Trace,24
2019-05-10,70,52,63,4,2,0,8,58,84,9,251,1015.2,0.26,24
2019-05-09,80,61,69,10,0,4,14,60,72,10,169,1015,0.05,24
2019-05-08,76,50,63,4,2,0,8,49,62,7,144,1020.2,,24
2019-05-07,76,51,64,5,1,0,9,49,62,6,171,1020,,24
2019-05-06,72,45,60,2,5,0,5,45,63,4,184,1016.7,,24
2019-05-05,64,53,57,-1,8,0,2,53,88,8,263,1009.6,0.12,24
2019-05-04,63,56,59,1,6,0,4,56,92,7,264,1012.4,0.1,24
2019-05-03,70,61,65,7,0,0,10,61,87,3,148,1015.5,0.2,24
2019-05-02,77,61,67,10,0,2,12,59,76,6,206,1019.6,0.7,24
2019-05-01,84,54,70,13,0,5,15,56,66,9,200,1019.5,,24
2019-04-30,62,51,55,-2,10,0,0,51,85,7,174,1022.9,0.21,24
2019-04-29,69,36,53,-3,12,0,0,40,61,8,114,1021,0.01,24
2019-04-28,51,43,46,-10,19,0,0,39,78,9,209,1016.2,0.14,24
2019-04-27,58,41,49,-7,16,0,0,30,54,13,255,1009.8,0.04,24
2019-04-26,60,48,54,-1,11,0,0,51,89,13,237,1000,0.7,24
2019-04-25,60,50,56,1,9,0,1,51,85,4,91,1010.6,0.18,24
2019-04-24,64,45,56,1,9,0,1,38,55,7,278,1014,Trace,24
2019-04-23,76,51,63,9,2,0,8,49,61,11,184,1013.7,0.03,24
2019-04-22,68,46,56,2,9,0,1,44,66,2,117,1022.1,,24
2019-04-21,52,44,49,-4,16,0,0,43,82,7,254,1016.7,0.07,24
2019-04-20,65,49,56,3,9,0,1,48,80,8,230,1000.8,0.56,24
2019-04-19,71,50,64,11,1,0,9,55,75,9,178,1000.9,0.22,24
2019-04-18,78,59,68,16,0,3,13,47,47,9,152,1008.3,Trace,24
2019-04-17,74,53,65,13,0,0,10,44,48,4,105,1015,,24
2019-04-16,66,38,52,0,13,0,0,34,52,8,227,1018.3,,24
2019-04-15,56,35,43,-8,22,0,0,34,71,15,266,1008.4,Trace,24
2019-04-14,75,47,58,7,7,0,3,48,73,10,170,1003.2,0.9,24
2019-04-13,68,48,60,10,5,0,5,35,44,5,191,1017.8,,24
2019-04-12,75,57,64,14,1,0,9,53,68,10,178,1013,0.19,24
2019-04-11,71,40,55,5,10,0,0,36,49,11,90,1014.4,Trace,24
2019-04-10,56,40,49,0,16,0,0,32,53,9,202,1012.9,Trace,24
2019-04-09,67,48,59,10,6,0,4,39,56,13,258,1006.9,,24
2019-04-08,68,56,64,16,1,0,9,54,71,10,222,1010.9,,24
2019-04-07,71,44,58,10,7,0,3,48,73,5,100,1017.7,0.07,23
2019-04-06,65,45,55,8,10,0,0,44,70,2,24,1021.7,,24
2019-04-05,54,42,48,1,17,0,0,42,81,9,121,1021.3,0.12,24
2019-04-04,55,39,47,0,18,0,0,28,48,5,116,1027.9,Trace,24
2019-04-03,57,35,47,1,18,0,0,22,40,12,251,1021.6,,24
2019-04-02,53,25,40,-6,25,0,0,19,48,4,124,1019.9,,24
2019-04-01,41,23,33,-12,32,0,0,17,56,7,192,1025.7,Trace,24
2019-03-31,48,27,32,-13,33,0,0,26,77,16,301,1016.6,0.3,24
2019-03-30,67,51,57,12,8,0,2,48,72,8,186,1009,0.03,24
2019-03-29,58,50,54,10,11,0,0,47,79,6,196,1017.9,0.19,24
2019-03-28,61,38,51,7,14,0,0,25,37,8,182,1021.4,Trace,24
2019-03-27,55,23,41,-2,24,0,0,13,35,3,104,1027.5,,24
2019-03-26,45,25,34,-9,31,0,0,11,40,8,220,1026.2,,24
2019-03-25,45,32,42,-1,23,0,0,34,81,7,110,1018.1,0.3,24
2019-03-24,56,28,43,1,22,0,0,19,42,5,140,1021.4,Trace,24
2019-03-23,46,24,34,-8,31,0,0,18,54,11,261,1022.2,,24
2019-03-22,40,30,36,-5,29,0,0,29,77,16,299,1008.9,0.07,24
2019-03-21,50,41,45,4,20,0,0,30,58,5,156,1011.3,0.01,23
2019-03-20,53,26,41,0,24,0,0,19,45,4,94,1022,,24
2019-03-19,47,25,36,-4,29,0,0,19,53,3,146,1028.5,,24
2019-03-18,39,29,35,-5,30,0,0,16,47,7,250,1025.2,Trace,24
2019-03-17,41,26,34,-6,31,0,0,17,52,5,257,1023,,24
2019-03-16,41,31,35,-4,30,0,0,24,65,13,278,1021.2,0.01,24
2019-03-15,64,38,50,11,15,0,0,39,66,16,251,1010.4,0.26,24
2019-03-14,76,43,61,22,4,0,6,38,44,9,154,1011.5,0.05,24
2019-03-13,59,27,44,6,21,0,0,21,45,5,119,1020.7,Trace,24
2019-03-12,44,24,34,-4,31,0,0,19,55,7,227,1026.2,,24
2019-03-11,48,33,39,1,26,0,0,25,59,12,273,1022.3,,24
2019-03-10,56,40,49,12,16,0,0,39,70,15,231,1011,0.07,23
2019-03-09,48,22,35,-2,30,0,0,28,79,10,82,1017.7,0.69,24
2019-03-08,37,20,29,-8,36,0,0,19,68,3,79,1022.1,,24
2019-03-07,29,17,24,-12,41,0,0,12,61,7,247,1024.8,Trace,24
2019-03-06,20,9,15,-21,50,0,0,6,66,10,258,1022.7,Trace,24
2019-03-05,19,6,13,-23,52,0,0,4,68,11,253,1017.7,0.01,24
2019-03-04,24,13,20,-15,45,0,0,9,65,12,291,1015.7,Trace,24
2019-03-03,31,24,29,-6,36,0,0,22,78,6,101,1015.9,0.21,24
2019-03-02,40,30,34,-1,31,0,0,25,71,8,255,1018.5,,24
2019-03-01,35,27,31,-4,34,0,0,27,87,7,58,1018.9,0.08,24
2019-02-28,34,21,28,-7,37,0,0,15,61,8,204,1020.4,0.2,24
2019-02-27,53,23,36,2,29,0,0,21,56,10,189,1018.5,Trace,24
2019-02-26,33,24,27,-7,38,0,0,13,56,7,225,1028.7,,24
2019-02-25,33,22,28,-6,37,0,0,8,42,17,271,1021.1,,24
2019-02-24,58,31,44,10,21,0,0,34,71,19,221,1001.3,0.07,24
2019-02-23,42,32,38,5,27,0,0,32,81,9,106,1019.5,0.03,24
2019-02-22,41,30,35,2,30,0,0,25,67,2,85,1027.8,,23
2019-02-21,46,34,40,7,25,0,0,29,67,9,265,1019.2,Trace,24
2019-02-20,36,25,31,-2,34,0,0,28,88,8,91,1018.9,0.82,24
2019-02-19,30,12,22,-10,43,0,0,12,67,3,78,1034.6,,24
2019-02-18,34,18,27,-5,38,0,0,23,84,13,287,1019.2,0.01,24
2019-02-17,35,21,28,-4,37,0,0,23,74,7,96,1010.9,0.14,24
2019-02-16,28,24,26,-6,39,0,0,17,69,9,210,1015.6,Trace,24
2019-02-15,51,27,42,11,23,0,0,26,55,14,258,1005.7,0.02,24
2019-02-14,46,26,36,5,29,0,0,22,58,6,152,1011.9,,24
2019-02-13,33,25,28,-3,37,0,0,20,70,14,253,1008.9,Trace,24
2019-02-12,50,33,39,8,26,0,0,38,97,14,148,1005.8,0.73,24
2019-02-11,35,31,33,2,32,0,0,33,100,3,53,1020.5,0.26,24
2019-02-10,31,15,24,-6,41,0,0,16,74,4,93,1030.8,0.18,24
2019-02-09,26,15,20,-10,45,0,0,7,58,8,229,1039.8,Trace,24
2019-02-08,58,20,31,1,34,0,0,20,63,18,264,1022.6,0.08,24
2019-02-07,60,46,53,23,12,0,0,53,97,5,127,1012.1,0.85,24
2019-02-06,52,39,48,18,17,0,0,47,98,4,134,1014.1,0.54,24
2019-02-05,55,40,48,18,17,0,0,45,90,7,191,1016.8,0.01,24
2019-02-04,61,33,49,20,16,0,0,38,68,5,120,1014.2,0.01,24
2019-02-03,55,28,41,12,24,0,0,35,78,4,125,1017.7,,23
2019-02-02,37,6,23,-6,42,0,0,20,86,5,128,1022.6,,24
2019-02-01,17,6,10,-19,55,0,0,5,81,2,31,1026,0.15,24
2019-01-31,9,-5,2,-27,63,0,0,-11,55,8,215,1026.7,,24
2019-01-30,15,-5,2,-27,63,0,0,-9,60,13,252,1016.6,Trace,24
2019-01-29,42,13,23,-6,42,0,0,15,72,12,245,1009.8,0.03,24
2019-01-28,41,9,26,-3,39,0,0,14,62,7,115,1011.5,,24
2019-01-27,32,14,25,-4,40,0,0,16,69,12,257,1014.2,0.01,24
2019-01-26,24,14,20,-9,45,0,0,15,82,7,192,1019.4,0.03,24
2019-01-25,25,12,19,-9,46,0,0,7,62,10,232,1017.8,Trace,24
2019-01-24,45,25,31,3,34,0,0,28,88,13,275,1006,0.27,24
2019-01-23,45,35,42,14,23,0,0,36,83,5,147,1011.9,0.45,24
2019-01-22,33,-1,18,-10,47,0,0,7,67,5,107,1029.9,,24
2019-01-21,12,0,5,-23,60,0,0,-1,76,9,249,1029.4,Trace,24
2019-01-20,34,6,16,-12,49,0,0,11,79,20,324,1011.4,0.3,24
2019-01-19,35,28,32,4,33,0,0,30,92,7,62,1012.1,0.71,24
2019-01-18,33,30,33,5,32,0,0,31,94,5,236,1018.2,Trace,24
2019-01-17,31,24,28,0,37,0,0,24,87,6,106,1021,0.04,24
2019-01-16,31,26,29,0,36,0,0,26,88,9,259,1021.7,0.01,24
2019-01-15,29,21,26,-3,39,0,0,20,79,9,245,1021.7,Trace,24
2019-01-14,34,19,27,-2,38,0,0,20,76,5,216,1023.3,,24
2019-01-13,29,25,26,-3,39,0,0,24,89,9,59,1023,0.06,24
2019-01-12,29,22,25,-4,40,0,0,19,79,5,69,1027.8,0.15,24
2019-01-11,28,19,23,-6,42,0,0,14,70,6,222,1027.6,Trace,24
2019-01-10,23,20,22,-7,43,0,0,15,77,15,286,1020.8,Trace,24
2019-01-09,39,22,29,0,36,0,0,23,77,17,287,1012.2,0.02,24
2019-01-08,58,39,50,21,15,0,0,40,68,14,227,1008.6,0.07,24
2019-01-07,50,28,37,8,28,0,0,26,64,9,123,1019.9,Trace,24
2019-01-06,41,30,37,8,28,0,0,29,73,9,223,1021.3,,21
2019-01-05,48,36,41,11,24,0,0,34,80,10,276,1005.9,0.26,23
2019-01-04,41,28,34,4,31,0,0,31,92,3,65,1009.8,0.1,24
2019-01-03,40,31,33,3,32,0,0,28,79,9,250,1016.4,Trace,24
2019-01-02,40,34,37,7,28,0,0,36,96,4,100,1020,Trace,24
2019-01-01,60,35,43,13,22,0,0,37,81,13,276,1017.3,Trace,24
2018-12-31,61,29,41,10,24,0,0,39,94,7,110,1012.9,0.75,24
2018-12-30,40,30,34,3,31,0,0,27,76,6,182,1021.1,Trace,24
2018-12-29,40,31,33,2,32,0,0,29,85,9,255,1022,Trace,24
2018-12-28,58,46,52,21,13,0,0,49,91,9,182,1011.9,0.12,24
2018-12-27,48,27,39,8,26,0,0,30,72,7,102,1025.2,0.21,24
2018-12-26,45,27,35,3,30,0,0,26,71,3,137,1030.9,,24
2018-12-25,33,21,27,-5,38,0,0,21,80,1,50,1026.6,,24
2018-12-24,33,28,31,-1,34,0,0,24,66,11,256,1021.4,0.01,24
2018-12-23,43,29,36,4,29,0,0,30,83,6,205,1017.7,0.02,24
2018-12-22,35,32,33,1,32,0,0,30,92,11,276,1010.8,0.01,24
2018-12-21,48,35,41,8,24,0,0,40,97,10,256,992.3,0.49,24
2018-12-20,48,27,38,5,27,0,0,33,85,5,60,1007.1,1.07,24
2018-12-19,46,21,32,-1,33,0,0,23,72,2,64,1016.9,,24
2018-12-18,37,25,32,-1,33,0,0,22,67,7,243,1021.3,,24
2018-12-17,40,32,36,2,29,0,0,29,78,12,282,1015.9,,24
2018-12-16,41,38,40,6,25,0,0,39,97,8,182,1014,0.55,24
2018-12-15,47,42,45,11,20,0,0,45,99,10,53,1016.5,1.04,24
2018-12-14,50,33,42,8,23,0,0,37,81,3,86,1022.5,Trace,24
2018-12-13,46,31,39,4,26,0,0,32,75,3,127,1021.6,,21
2018-12-12,41,26,34,-1,31,0,0,23,66,5,132,1017.7,,22
2018-12-11,33,22,27,-8,38,0,0,20,74,9,225,1018.6,,24
2018-12-10,26,18,23,-12,42,0,0,19,84,4,140,1021.9,,24
2018-12-09,31,19,24,-12,41,0,0,16,72,4,128,1025.4,,24
2018-12-08,26,18,22,-14,43,0,0,17,81,4,191,1032.5,Trace,24
2018-12-07,30,19,25,-11,40,0,0,18,73,5,259,1029.1,,24
2018-12-06,36,26,30,-6,35,0,0,23,74,12,244,1022,0.07,24
2018-12-05,31,28,29,-8,36,0,0,24,82,7,233,1018.5,0.03,24
2018-12-04,32,30,31,-6,34,0,0,26,81,8,294,1017.8,Trace,24
2018-12-03,47,33,39,2,26,0,0,33,83,12,276,1009.2,0.07,23
2018-12-02,62,44,53,15,12,0,0,44,74,10,192,1001,0.04,24
2018-12-01,44,35,40,2,25,0,0,39,98,9,101,1013.1,0.49,24
2018-11-30,42,30,36,-2,29,0,0,33,90,4,139,1015.7,Trace,24
2018-11-29,31,22,27,-12,38,0,0,20,74,6,168,1017.5,0.01,24
2018-11-28,26,23,24,-15,41,0,0,18,76,13,269,1013.4,Trace,24
2018-11-27,30,25,27,-12,38,0,0,24,87,13,275,1007.1,0.06,24
2018-11-26,49,30,40,1,25,0,0,37,87,11,207,1000.4,0.27,24
2018-11-25,51,43,47,7,18,0,0,41,83,6,193,1010.4,,24
2018-11-24,47,32,40,0,25,0,0,38,92,7,156,1008.8,0.61,24
2018-11-23,46,24,34,-6,31,0,0,19,54,8,108,1023.8,,21
2018-11-22,25,21,23,-18,42,0,0,12,62,6,85,1030.9,Trace,24
2018-11-21,33,26,31,-10,34,0,0,25,75,12,230,1022.3,Trace,24
2018-11-20,35,31,33,-8,32,0,0,30,89,8,266,1017.8,Trace,24
2018-11-19,38,36,37,-5,28,0,0,37,100,4,127,1016.6,0.45,24
2018-11-18,47,34,39,-3,26,0,0,35,85,5,103,1021.7,0.1,24
2018-11-17,39,33,36,-6,29,0,0,32,81,5,179,1023.8,,24
2018-11-16,32,31,32,-11,33,0,0,31,94,10,247,1013.4,0.03,24
2018-11-15,32,29,31,-12,34,0,0,28,82,7,93,1018,0.97,24
2018-11-14,31,26,29,-14,36,0,0,18,63,7,199,1031,,24
2018-11-13,37,31,34,-10,31,0,0,31,90,9,283,1021.5,0.1,24
2018-11-12,42,24,34,-10,31,0,0,27,79,2,44,1024.1,0.04,24
2018-11-11,41,21,30,-14,35,0,0,20,68,3,112,1026.9,,24
2018-11-10,35,24,29,-16,36,0,0,19,66,14,262,1022.5,0.01,24
2018-11-09,44,35,39,-6,26,0,0,36,93,10,164,1015.5,0.72,24
2018-11-08,44,29,37,-9,28,0,0,30,74,4,137,1025.3,,24
2018-11-07,52,35,45,-1,20,0,0,34,67,9,235,1018.1,,24
2018-11-06,64,46,54,8,11,0,0,45,75,11,214,1008.3,0.56,24
2018-11-05,61,46,53,6,12,0,0,47,83,7,144,1017.7,0.13,24
2018-11-04,56,32,44,-3,21,0,0,34,65,7,81,1026,,24
2018-11-03,48,35,41,-6,24,0,0,36,84,8,228,1017.1,0.11,24
2018-11-02,65,42,50,2,15,0,0,44,81,10,259,1005,0.12,24
2018-11-01,61,50,55,7,10,0,0,53,94,5,132,1006.5,0.11,24
2018-10-31,66,48,58,10,7,0,3,51,80,8,202,1013.1,0.14,24
2018-10-30,56,36,47,-2,18,0,0,40,78,4,162,1019.6,,24
2018-10-29,46,41,44,-5,21,0,0,40,87,11,266,1013.6,0.09,24
2018-10-28,50,40,45,-4,20,0,0,42,91,9,235,1006.6,0.37,24
2018-10-27,46,41,43,-7,22,0,0,43,100,7,136,1005.1,0.73,24
2018-10-26,49,37,43,-7,22,0,0,37,81,10,98,1011.9,0.25,24
2018-10-25,44,29,38,-12,27,0,0,31,84,2,65,1022.4,,24
2018-10-24,47,33,41,-10,24,0,0,33,76,8,278,1025.1,,23
2018-10-23,57,40,48,-3,17,0,0,35,62,11,270,1018.7,,24
2018-10-22,55,30,43,-9,22,0,0,31,65,6,152,1020.5,,24
2018-10-21,40,31,37,-15,28,0,0,31,79,12,244,1021.6,0.04,24
2018-10-20,57,40,48,-4,17,0,0,43,84,12,256,1008.2,0.07,24
2018-10-19,58,31,45,-8,20,0,0,33,65,5,133,1020.9,0.1,24
2018-10-18,49,33,41,-12,24,0,0,30,63,6,238,1029.8,,24
2018-10-17,55,40,46,-7,19,0,0,36,67,13,267,1020,,24
2018-10-16,51,34,43,-11,22,0,0,33,69,6,236,1021.6,,24
2018-10-15,63,45,55,1,10,0,0,53,93,11,235,1016.1,0.18,24
2018-10-14,56,40,48,-6,17,0,0,42,83,4,109,1020,Trace,24
2018-10-13,47,40,43,-12,22,0,0,39,86,8,257,1015.6,0.18,24
2018-10-12,52,45,48,-7,17,0,0,38,70,9,268,1011.7,0.05,24
2018-10-11,71,53,65,9,0,0,10,60,85,9,259,1007.5,0.04,24
2018-10-10,81,65,71,15,0,6,16,64,79,7,161,1014.6,0.02,24
2018-10-09,82,65,73,17,0,8,18,64,75,6,145,1022.9,,24
2018-10-08,84,64,74,17,0,9,19,67,81,4,115,1024.3,,24
2018-10-07,83,64,73,16,0,8,18,67,84,3,139,1022.6,,24
2018-10-06,79,65,70,12,0,5,15,67,91,5,164,1019.2,0.11,24
2018-10-05,67,50,59,1,6,0,4,56,91,4,133,1019.9,Trace,24
2018-10-04,77,55,68,10,0,3,13,65,90,10,264,1016.7,0.56,24
2018-10-03,75,60,67,8,0,2,12,64,91,4,166,1018.8,Trace,24
2018-10-02,75,65,70,11,0,5,15,65,87,8,216,1019.3,0.66,24
2018-10-01,78,56,67,7,0,2,12,60,81,4,135,1024,,24
2018-09-30,75,47,60,0,5,0,5,52,76,3,89,1025,,24
2018-09-29,63,50,56,-4,9,0,1,50,82,4,182,1025,,24
2018-09-28,69,55,60,-1,5,0,5,53,80,4,189,1019.2,0.01,24
2018-09-27,62,51,57,-4,8,0,2,54,89,6,115,1017.7,0.07,18
2018-09-26,73,56,67,5,0,2,12,63,89,10,263,1015.6,0.14,24
2018-09-25,71,60,66,4,0,1,11,65,97,8,168,1019.6,0.84,24
2018-09-24,68,56,61,-1,4,0,6,58,92,11,117,1023.5,0.33,24
2018-09-23,67,52,59,-4,6,0,4,54,85,6,53,1021.8,,24
